participant_id,redcap_survey_identifier,pipeline_mapping_project_survey_timestamp,org_name,street_address_1,street_address_2,org_city,org_state,zip_code,org_email,org_phone_number,org_website,org_type___gov,org_type___non_profit,org_type___private,org_type___school,org_type___other,projectlocations___1,projectlocations___2,projectlocations___3,projectlocations___4,projectlocations___5,state_servicearea___1,state_servicearea___2,state_servicearea___3,state_servicearea___4,state_servicearea___5,state_servicearea___6,region_servicearea,city_servicearea,zip_servicearea,other_servicearea,contact_salutation,contact_fname_1,contact_lname_1,contact_email_1,community_partner,comm_ptnr_name,community_partner_2,comm_ptnr_name_2,description,career_emp___medicine,career_emp___nursing,career_emp___dentistry,career_emp___pharmacy,career_emp___social_work,career_emp___public_health,career_emp___gen_health_sci,career_emp___allied_health,career_emp___stem,career_emp___other,career_emp_other,eligibility___bground_check,eligibility___age,eligibility___citizen,eligibility___residency,age_requirement___under_15,age_requirement___16_17,age_requirement___under_18,age_requirement___over_18,brochure_file,target_school_age___middle,target_school_age___highschool,target_school_age___com_college,target_school_age___undergrad,target_school_age___postgrad,target_school_age___other,other_education,target_population___rural,target_population___urban_underserved,target_population___migrant,target_population___low_income,target_population___homeless,target_population___first_gen,target_population___vets,target_population___vet_dependents,target_population___black,target_population___hispanic,target_population___native,target_population___asian,target_population___hawaiian_pac_island,target_population___other_race,target_population___other_pop,target_population___open,other_target_pop_race,other_target_pop,public_transportation,provides_transportation,has_cost,has_scholarship,program_duration___wkday_day,program_duration___wkday_ev,program_duration___wkend,program_duration___quarter,program_duration___year,program_duration___edu_prog,program_duration___summer,academic_credit,certificate_yesno,certificate_title,has_shadow,shadow_edu_req,shadow_has_application,shadows_oriented,has_volunteers,volunteer_does_mentor,volunteer_does_recruiting,volunteer_does_admin,volunteer_other_desc,comments,pipeline_mapping_project_survey_complete
1,,4/12/18 8:54,Pre-Health Professions Advising Program,875 Perimeter Drive,MS 2436,Moscow,Idaho,83844-2436,pre-health@uidaho.edu,(208) 885-5809,www.uidaho.edu/pre-health,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,,,"We provide support to students, including visiting high school/prospective students, current undergraduate and post-bacc students, and alumni, from a wide range of geographic locations.  ",,Liz,Bryant,ebryant@uidaho.edu,1,"University of Idaho, Advising Services ",0,,"The Pre-Health Advising Program at the University of Idaho serves as a resource for students and alumni, from all majors, who are exploring graduate and professional programs in healthcare.  Services provided include assistance with career exploration, prerequisite course sequencing, advice for resume building and entrance exam preparation, and support with the application and interview process. ",1,0,1,1,0,1,1,1,1,0,,0,0,0,0,0,0,0,0,,0,1,1,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,1,0,0,1,0,0,0,0,1,1,0,1,0,,0,,,,1,1,1,0,,,2
2,,5/15/18 12:24,SPU Pre-Professional Health Sciences,"3307 Third Avenue West, Suite 205",,Seattle,Washington,98119,huntem1@spu.edu,(617) 577-7584,http://spu.edu/academics/college-of-arts-sciences/biology/pre-professional-health-sciences,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,Dr.,Max,Hunter,huntem1@spu.edu,0,,,,"The Pre-Professional Health Sciences (PPHS) advising program has been in place at Seattle Pacific University (SPU) for over 20 years and currently serves over 350 students overall and around 150 or more entering students each year. The mission of the PPHS program is to encourage students to pursue a holistic approach to their education, to be reflective about their learning, and to demonstrate social responsibility and a commitment to service. Primary attention is focused on applicants to health professions in preparation for and during the application process. In doing so, student, and their parents, can expect the PPHS courses (1200, 1800, 3400, and 4600) and extracurricular activity expectations to revolve around following areas: academic competence, community service, narrative medicine, shadowing, and personal & preprofessional growth.  ",1,0,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,1,0,1,1,0,0,0,0,1,0,0,1,,,1,college_undergrad,1,1,0,,,,,,2
3,,4/12/18 9:40,Community Health Professions Academy,1959 NE PACIFIC ST,,Seattle,Washington,98195-0001,UWOEPD@uw.edu,(206) 221-1816,https://dental.washington.edu/oepd/our-programs/community-health-professions-academy/,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,The Greater Seattle area. We have welcomed students as far south as Olympia to as far North as Everett. We are always willing to accept students who are not located in the city of Seattle. ,,,,None,Chelsea,Stone,UWOEPD@uw.edu,0,,,,"Community Health Professions Academy (CHPA) is a program aimed at students between the ages of 13 and 18, in which dental students, faculty, and pre-health undergraduate students, and AmeriCorps members volunteer their time to provide career guidance and enrichment for underrepresented high school students in Washington State. Over the course of seven sessions, the program focused on topics such as 'Leadership in Healthcare', 'Cardiac and Oral Health', 'Interprofessional care', and 'Traditional Medicine' alongside facilitating hands-on activities that broadened their perspective of the medical and dental field. The scholars, with aid from their health professional student mentors, also presented a project in front of family and friends for their final session.",1,1,1,0,0,1,1,0,0,0,,0,1,0,0,0,0,1,1,,1,1,0,0,0,0,,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,,,1,0,0,0,0,0,1,0,1,0,0,0,0,,0,,,,1,1,0,0,,,2
4,,4/12/18 10:33,Fred Hutchinson Cancer Research Center Summer Undergraduate Research Program (SURP),1100 Fairview Ave N,,Seattle,Washington,98109,surp@fredhutch.org,(206) 667-4226,http://www.fredhutch.org/en/education-training/undergraduate-students.html,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,Marilyn,Drennan,mdrennan@fredhutch.org,0,,,,"The Summer Undergraduate Research Program (SURP) is an intensive, nine-week internship designed to provide research experience and mentorship for undergraduate students who are interested in biomedical research. Under the guidance of a faculty mentor, interns will complete an independent research project and present their findings at a competitive poster session. The SURP endeavors to engage scientific curiosity and promote cancer research careers among undergraduates and is committed to expanding diversity among students who enter STEM fields.",1,0,0,0,0,1,1,0,1,0,,0,1,1,0,0,0,1,0,[document],0,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,,,,1,1,1,0,,,2
5,,4/12/18 11:07,BioQuest Academy,"307 Westlake Ave N #500,",,Seattle,Washington,98109,bioquest.info@cidresearch.org,(206) 256-7200,cidresearch.org/bioquest-academy,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,Dr.,Kay,Lalish,Kay.Lalish@cidresearch.org,1,University of Washington,0,,"BioQuest Academy's mission is to educate, train and promote college-readiness in ALL Washington teens, especially under-represented groups, on the science of global infectious disease.",0,0,0,0,0,0,1,0,0,0,,0,1,0,0,0,0,0,1,[document],0,1,0,0,0,0,,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,,,1,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,0,,,,,,2
6,,4/12/18 11:11,Highline College Health and Wellness Pathway,2400 S. 240th St,,Des Moines,Washington,98198,admissions@highline.edu,(206) 878-3710,highline.edu,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,,,"South King County, some Pierce county, many zip codes",,Jennifer,Johnston,jjohnston@highline.edu,1,"Too many to list--employers, CBO's, WDC, etc. ",,,"Health and Wellness programs include: Registered Nurse AAS, Respiratory Therapy AAS and BAS, Certified Nursing Assistant, Home Care Aide, Adult Family Home Administrator, Medical Assistant, Clinic Service Representative, Community Health and Wellness, Professional Coding, Chemical Dependency Professional, Personal Fitness Trainer, Dispensing Optician Apprentice. Transfer options include Pre-Nursing and STEM. ",0,1,0,0,0,1,1,1,1,1,"Registered Nurse AAS, Respiratory Therapy AAS and BAS,Dispensing Optician Apprentice, Certified Nursing Assistant, Home Care Aide, Adult Family Home Administrator, Medical Assistant, Clinic Service Representative, Community Health and Wellness, Professional Coding, Chemical Dependency Professional, Personal Fitness Trainer. Transfer options include Pre-Nursing and STEM",0,0,0,0,0,0,0,0,,0,1,1,0,0,0,,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,,Immigrants and Refugees,1,0,1,1,0,0,0,0,0,1,0,1,1,"Multiple certificates, multiple AAS degrees, Also BAS in Respiratory Care",0,,,,1,1,0,0,Volunteers could do tabling at Health Fairs.,,2
7,,4/12/18 11:22,Healthcare Exploration for Youth,Highline College,2400,Des Moines,Washington,98198,jjohnston@highline.edu,(206) 592-4145,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,,,King County,,Jennifer,Johnston,jjohnston@highline.edu,1,Workforce Development Council of SKC,1,"Neighborhood House, TRAC Associates, area High Schools","Healthcare Exploration for Youth (HEY) is a summer program for 16-24 year olds interested in healthcare careers. The program includes college success strategies, introductions to many healthcare career options including field trips to other schools, math, PE, and basic healthcare skills (vital signs, CPR, HIV/AIDS certificate). It is grant funded so all expenses are covered. Up to 11 college credits can be earned. ",1,1,1,1,0,1,1,1,0,1,"Human Services, Personal Fitness Trainer",0,0,0,0,0,0,0,0,[document],0,1,1,0,0,0,,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,,,1,1,0,1,1,0,0,0,0,1,0,1,1,"CPR, HIV/AIDS, Bloodborne Pathogens",0,,,,0,,,,,Participants are supported with navigation and some tuition assistance into next steps/classes.     The age requirement is 16-24. ,2
8,,4/12/18 12:43,Pre-Health Advising,University of Washington,,Seattle,Washington,98195-2805,danpoux@uw.edu,(206) 685-6582,https://www.washington.edu/uaa/advising/at-the-uw/pre-health-advising/overview/,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,,,,None,Dan,Poux,danpoux@uw.edu,0,,,,"Empowering UW students as they identify a health career path and prepare to apply to professional schools.    Through working with UW Pre-Health Advisers, students will be able to:     * Develop academic and experiential pathways to their desired health profession  * Participate in meaningful clinical experiences  * Find campus and community resources for academic support, leadership development  and research  * Connect to the larger UW pre-health community    ",1,1,1,1,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,1,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,0,0,0,0,0,0,1,0,1,0,,0,,,,0,,,,,,2
9,,4/12/18 13:16,Whitman College - Office of Health Professions Advising,345 Boyer Avenue,Hall of Science #164,Walla Walla,Washington,99362,muelleka@whitman.edu,(509) 527-5766,https://www.whitman.edu,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,The college serves people from various states and countries.  ,,,,None,Kimberly,Mueller,muelleka@whitman.edu,1,Providence St. Mary Medical Center,1,Yakima Valley Farm Workers Clinic - Family Medical Center (Walla Walla),Local area hospital and clinics provide student volunteer and shadowing opportunities.  ,1,1,1,1,0,1,1,1,1,1,Physical Therapy and Occupational Therapy,1,0,0,0,0,0,0,0,,0,0,0,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,1,1,0,0,0,0,0,1,0,1,1,Students complete requirements for BLS/first aid certification,1,college_undergrad,1,1,0,,,,,,2
10,,4/12/18 14:02,Department of Health Science,6042 Birch Lane,Office 207H,Nampa,Idaho,83687,aaronvonlindern@cwidaho.cc,(208) 562-3322,www.cwidaho.cc,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,,,,,Dr.,Aaron,vonLindern,aaronvonlindern@cwidaho.cc,0,,,,"Provide degrees in Exercise Science, Health Science, and Public Health",0,0,0,0,0,1,1,0,0,0,,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,n/a,n/a,1,0,1,1,1,1,1,1,1,1,0,1,1,"AS, AA",1,college_undergrad,1,1,0,,,,,,2
11,,4/12/18 16:51,"Math, Engineering, Science Achievement (MESA) Everett Community College",2000 Tower Street,"Monte Cristo, 206",Everett,Washington,98201,tpinzon@everettcc.edu,(425) 259-8948,https://www.everettcc.edu/programs/math-science/mesa-program,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,,,,None,Tia,Pinzon,tpinzon@everettcc.edu,1,Washington MESA,,,"EvCC MESA serves URM students pursuing calculus-based STEM degrees, including Health Sciences with if degree, and/or pre-reqs for professional degree include calculus. ",1,0,1,1,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,,,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,,,,0,,,,,"Our program at EvCC is new, and in the future we hope to provide scholarships and health professional shadowing opportunities. We may potentially offer a 2-3 credit course in the future. ",2
12,,4/12/18 17:57,Primary Care Leadership Collaborative,Health Sciences Rm E-304; Box: 356390,1959 NE Pacific St,Seattle,Washington,98195,sairenji@uw.edu,(206) 616-7888,,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,,,,Currently we are working with faculty and students at Federal Way High School ,,Tomoko,Sairenji,sairenji@uw.edu,0,,,,"The University of Washington School of Medicine (UWSOM) Family Medicine Interest Group (FMIG) is inviting Federal Way High School (FWHS) students from the Advancement Via Individual Determination (AVID) program to participate in a year-long series of events with the goal of increasing diversity and representation in healthcare fields. The intent is to support participants through mentorship and workshops throughout high school, college, and into matriculation of their potential desired health profession program. ",1,1,1,1,1,1,1,0,0,0,,0,0,0,0,0,0,0,0,,0,1,0,1,0,0,,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,,,1,1,0,0,0,0,0,0,1,0,0,0,0,,0,,,,1,1,0,0,,Funding is provided by a grant from KCAFP. ,2
13,,4/12/18 22:14,Asian Pacific American Medical Student Association (APAMSA),University of Washington School of Medicine 1959 NE Pacific Street,,"Seattle, WA",Washington,98195,apamsa@uw.edu,(206) 543-2100,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,Dr.,Frederick,Chen,fchen@uw.edu,1,National APAMSA,,,"APAMSA is a national organization of medical and pre-medical students committed to addressing the unique health challenges of Asian and Pacific Islander American (APIA) communities.  One part of our mission is to bring together Asians, Pacific Islanders, and others interested in the health issues that affect Asians and Pacific Islanders so that we may have a strong, collective, public and political voice. We are interested in both directly promoting the health and well-being of the Asian and Pacific Islander community as well as in helping all health care workers who work with these communities understand how to care for the Asian and Pacific Islander patient in a culturally sensitive manner. Finally, APAMSA provides an important forum for APIA medical students to meet, exchange information and experiences and develop personally and professionally.",1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,1,1,1,Medical Students,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,,,1,0,0,0,0,0,0,1,0,0,0,0,0,,0,,,,0,,,,,"We do not have a phone number, but one was required so I put the number for A-300. I apologize if that was not what you were looking for!",2
14,,4/13/18 7:56,Eastern Washington Regional Science and Engineering Fair,6930 S. Jasper Drive,,Spokane,Washington,99224,koellingr@comcast.net,(206) 334-2370,ewrsef.org,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,,,,,None,Raymond,Koelling,koellingr@comcast.net,0,,,,"Annual Eastern Washington Regional Science and Engineering Fair which is Intel affiliated.  For grades 6-12 in Spokane, Whitman, Lincoln, Ferry, Stevens and Pend Oreille counties in Washington.  Held first half of March each year.  Is project driven science fair.  Awards include scholarships and certificates. Automatic entrance to the State Fair in Bremerton each year.  And top winners get all-expenses paid trip to International Science and Engineering fair to compete against 1,700 students from 80 countries.",0,0,0,0,0,0,0,0,1,0,,0,1,0,0,0,0,0,1,,1,1,0,0,0,0,,1,1,0,1,0,1,0,0,1,1,1,1,1,0,1,0,,"all students grades 6-12, public, private, home school",1,0,0,1,1,0,0,0,0,0,0,0,0,,0,,,,1,1,0,1,various duties (like monitoring) day of fair,,2
